is_amazon,star_rating,when_published,word_count,num_found_helpful,has_photo,num_tokens,label,split
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[0, 1, 2, 6, 12, 18, 19, 23, 22, 38, 15, 7, 14, 36, 23, 37, 13, 5, 14, 11, 19, 5, 9, 24, 27, 33, 38, 10, 33, 0, 6, 14, 15, 33, 43, 17, 21, 15, 15, 21, 9, 5, 14, 7, 33, 0, 15, 27, 36, 24, 32, 22, 36, 35, 40, 39, 39, 42, 4, 38, 27]","[55, 94, 42, 3, 66, 128, 140, 55, 140, 67, 184, 91, 135, 78, 52, 66, 92, 24, 55, 19, 49, 21, 29, 53, 36, 43, 24, 32, 28, 33, 42, 44, 24, 22, 94, 39, 58, 11, 19, 20, 11, 75, 28, 11, 32, 4, 18, 1, 3, 6, 16, 1, 5, 4, 5, 5, 1, 102, 118, 46, 88]","[0, 0, 0, 0, 0, 0, 0, 0, 10, 9, 1, 1, 0, 3, 1, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 5, 0, 3, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 0, 5, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61, 61]",759,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 5]","[7, 32, 36, 35, 18, 35, 25, 39, 13, 32, 31, 55, 32, 25]","[133, 26, 24, 25, 8, 11, 16, 30, 4, 15, 5, 43, 18, 83]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",23,test
"[0, 1]","[5, 5]","[8, 23]","[87, 62]","[0, 2]","[0, 0]","[2, 2]",10,test
"[0, 0, 0, 0, 0]","[5, 4, 5, 5, 5]","[3, 15, 37, 50, 43]","[7, 49, 18, 39, 82]","[0, 0, 0, 1, 3]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",40,test
"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1]","[14, 18, 18, 24, 14, 6, 16, 14, 29, 38, 37, 39, 32]","[155, 102, 59, 155, 70, 8, 40, 34, 6, 16, 7, 80, 47]","[0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",33,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5]","[7, 58, 67, 51, 26, 10, 9, 38, 20, 26, 57, 26, 16, 28, 25, 62]","[101, 155, 245, 108, 24, 7, 4, 1, 87, 4, 26, 38, 4, 2, 9, 21]","[0, 9, 9, 4, 1, 0, 0, 1, 1, 1, 3, 1, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",138,test
"[0, 1, 1, 1, 1]","[5, 5, 5, 5, 5]","[23, 35, 37, 56, 39]","[83, 0, 2, 459, 85]","[0, 4, 0, 8, 3]","[0, 1, 0, 0, 0]","[5, 5, 5, 5, 5]",13,test
"[0, 0, 1, 1, 1, 1, 1, 1]","[4, 5, 5, 4, 5, 3, 5, 3]","[1, 5, 84, 27, 43, 60, 38, 59]","[101, 101, 159, 64, 52, 25, 10, 24]","[0, 0, 5, 2, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",22,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5]","[6, 15, 26, 56, 54, 15, 1, 41, 34]","[46, 39, 65, 97, 42, 7, 23, 117, 17]","[0, 0, 1, 6, 2, 0, 0, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",39,test
"[0, 0, 0, 1]","[5, 5, 4, 5]","[4, 6, 9, 1]","[3, 294, 100, 10]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",100,test
"[0, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5]","[12, 7, 60, 60, 23, 21]","[40, 24, 42, 27, 8, 38]","[0, 0, 1, 0, 0, 1]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",19,test
"[0, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 5, 5]","[5, 7, 60, 95, 83, 62]","[179, 103, 67, 92, 31, 40]","[0, 0, 0, 2, 1, 1]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",39,test
"[0, 0, 0, 0, 0]","[5, 5, 5, 4, 5]","[38, 29, 7, 10, 18]","[92, 55, 24, 4, 241]","[2, 1, 0, 1, 2]","[0, 0, 0, 0, 0]","[5, 5, 5, 5, 5]",23,test
"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[5, 8, 9, 18, 14, 26, 21, 1, 18, 14, 13, 21, 15, 25]","[77, 148, 23, 264, 57, 81, 237, 20, 134, 41, 9, 35, 1, 22]","[0, 0, 0, 0, 1, 7, 8, 0, 7, 2, 1, 2, 0, 4]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",125,test
"[0, 1, 1]","[5, 5, 5]","[7, 2, 62]","[197, 197, 122]","[0, 0, 4]","[0, 0, 0]","[3, 3, 3]",4,test
"[1, 1, 1, 1, 1, 1, 1]","[4, 5, 4, 5, 5, 5, 5]","[14, 0, 2, 23, 29, 41, 31]","[35, 33, 20, 21, 14, 76, 4]","[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 0, 0]","[7, 7, 7, 7, 7, 7, 7]",65,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5]","[11, 18, 14, 11, 37, 38, 11, 38, 12, 0, 23, 10, 42, 26, 37, 37, 43, 1]","[83, 113, 81, 83, 48, 73, 62, 66, 129, 5, 48, 29, 13, 6, 2, 4, 84, 44]","[0, 0, 1, 0, 5, 1, 0, 5, 2, 0, 0, 0, 0, 2, 0, 0, 11, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18]",74,test
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 4, 5, 4, 5, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 3, 2, 4, 5, 5, 4, 5, 5]","[1, 1, 8, 8, 18, 38, 43, 3, 34, 0, 3, 27, 24, 38, 13, 14, 51, 83, 43, 28, 48, 32, 13, 60, 52, 29, 57, 26, 38, 62, 23, 24, 40, 41, 89, 31, 36, 86, 74, 38, 104, 102, 106]","[122, 75, 32, 81, 72, 302, 143, 61, 107, 35, 49, 42, 43, 32, 34, 62, 48, 74, 31, 16, 26, 20, 5, 29, 21, 4, 46, 6, 19, 42, 8, 4, 7, 6, 30, 3, 6, 38, 105, 67, 97, 76, 56]","[0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 10, 6, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43, 43]",153,test
"[0, 0, 0, 0, 0, 0, 0, 0, 0]","[5, 5, 5, 5, 5, 5, 5, 3, 5]","[70, 20, 60, 31, 49, 42, 62, 38, 35]","[191, 96, 37, 30, 40, 33, 29, 16, 3]","[6, 0, 5, 0, 4, 3, 2, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",14,test
"[1, 1, 1, 1]","[5, 5, 5, 4]","[76, 49, 5, 59]","[201, 92, 29, 257]","[3, 0, 0, 3]","[0, 0, 0, 0]","[4, 4, 4, 4]",18,test
"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5]","[6, 18, 2, 71, 51, 31, 23, 67, 31, 34, 60, 14, 61, 37, 13, 29, 36]","[71, 43, 256, 265, 111, 53, 25, 48, 14, 43, 27, 17, 36, 41, 1, 6, 11]","[0, 0, 2, 15, 4, 4, 1, 4, 2, 3, 1, 1, 2, 3, 1, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]",59,test
[0],[5],[4],[55],[0],[0],[1],48,test
"[0, 0, 1, 1]","[5, 5, 4, 5]","[1, 4, 2, 2]","[268, 72, 70, 13]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4, 4, 4, 4]",57,test
"[0, 1, 1, 1, 1, 1]","[5, 3, 5, 5, 5, 5]","[15, 2, 36, 37, 36, 55]","[51, 97, 13, 14, 13, 31]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",19,test
"[0, 0, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5]","[6, 8, 8, 9, 11, 43, 76, 76]","[23, 113, 52, 7, 24, 73, 490, 222]","[0, 0, 1, 1, 0, 1, 4, 6]","[0, 0, 0, 0, 0, 0, 0, 0]","[8, 8, 8, 8, 8, 8, 8, 8]",47,test
[0],[5],[2],[50],[0],[0],[1],42,test
"[0, 1, 1, 1, 1, 1]","[5, 3, 5, 4, 5, 4]","[17, 66, 71, 62, 82, 67]","[31, 246, 22, 46, 209, 35]","[0, 4, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",17,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 2, 5, 5, 5]","[14, 11, 35, 19, 10, 60, 8, 86, 37, 39]","[56, 12, 33, 18, 26, 22, 112, 32, 13, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0]","[10, 10, 10, 10, 10, 10, 10, 10, 10, 10]",12,test
"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[7, 26, 49, 2, 27, 16, 38, 37, 33, 26, 22, 30]","[118, 112, 73, 118, 18, 65, 17, 15, 13, 128, 55, 1]","[0, 6, 9, 0, 3, 1, 3, 1, 1, 1, 2, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",84,test
"[1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 4, 5, 5, 5, 5, 5, 5]","[46, 33, 18, 66, 31, 21, 24, 61, 62]","[33, 21, 18, 25, 1, 20, 14, 21, 63]","[2, 0, 0, 2, 0, 0, 0, 1, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[9, 9, 9, 9, 9, 9, 9, 9, 9]",45,test
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]","[2, 8, 14, 14, 18, 28, 38, 26, 12, 23, 29, 25, 31, 44, 34, 46]","[95, 40, 74, 49, 196, 57, 62, 28, 39, 40, 19, 16, 2, 2, 23, 34]","[0, 0, 0, 0, 0, 2, 4, 0, 0, 1, 0, 0, 1, 1, 0, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",45,test
"[0, 1, 1, 1, 1, 1]","[1, 5, 3, 5, 5, 5]","[7, 15, 22, 63, 37, 23]","[45, 84, 31, 42, 6, 2]","[0, 1, 4, 3, 1, 0]","[0, 1, 1, 0, 0, 0]","[6, 6, 6, 6, 6, 6]",24,test
"[0, 1, 1, 1]","[5, 5, 5, 5]","[6, 18, 18, 14]","[90, 12, 39, 26]","[0, 5, 2, 0]","[0, 1, 0, 0]","[4, 4, 4, 4]",59,test
